@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{BarackObama,StephenAtHome,aplusk,KimKardashian,neiltyson,shakira}

@data
1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 3, 0, 1, 0, 0, 7.500, 4.000, 2, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 0, 0, 6.500, 5.909, 2, BarackObama
0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 1, 11.000, 4.700, 2, BarackObama
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 6, 1, 0, 0, 0, 9.000, 4.875, 2, BarackObama
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 7.000, 4.385, 2, BarackObama
0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 5, 0, 3, 0, 0, 0, 10.000, 5.056, 2, BarackObama
0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 7, 2, 1, 0, 0, 2, 11.000, 3.950, 2, BarackObama
0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 12.000, 5.429, 2, BarackObama
0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 6, 3, 1, 0, 0, 0, 30.000, 3.929, 1, BarackObama
0, 0, 0, 1, 2, 0, 1, 1, 0, 0, 0, 7, 3, 0, 0, 0, 0, 10.000, 5.706, 2, BarackObama
